course_id	skill
4555981	Create a product roadmap to estimate timeframes and prioritize project goals
4555981	Define measures for success to ensure goals are met
4555981	Write a concise project brief to guide both clients and co-workers
4555981	Communicate with team members to ensure a project moves forward smoothly
4555981	Give and receive effective feedback in order to facilitate teamwork
4555961	Articulate the value of quantitative data in product development
4555961	Use the HEART framework in order to distill the metrics relevant to your product
4555961	Interpret Google Analytics to gain user insights
4555961	Measure the quantitative side of usability tests
4555961	Interpret heat and scroll maps to gain user insights
4555961	Explore design variations through A/B testing
4555961	Tell a story through data visualization
4555961	Create clean, simple graphs
5265446	Build a first web page with HTML and CSS
5265446	Distinguish between HTML and CSS and identify their separate uses
5265446	Identify and apply correct syntax for common HTML elements
5265446	Explain how semantic HTML tags are used to structure a web page
5265446	Use tags and attributes to identify key information within a page
5265446	Identify and use correct CSS syntax
5265446	Apply CSS to HTML elements
4614926	Understand the role of the command line
4614926	Use basic commands and search for system content in Terminal
4614926	Create a website structure from the command line
4614926	Create a non-website structure on the command line
4614926	Perform a series of commands in Terminal
5664281	Identify the benefits of Bootstrap for meeting the needs of web users.
5664281	Structure responsive page layouts using Bootstrap.
5664281	Use Bootstrap UI components for displaying content.
5664281	Add interactivity to a website using Bootstrap.
5664281	Create custom themes and functionality using Bootstrap.
5614116	create a basic Express web server
5614116	use Mongoose to access a MongoDB database in an Express app
5614116	create a RESTful web API using Node, Express, and MongoDB
5614116	protect selected routes with token-based authentication in an Express app
5614116	handle user files in an Express app
3314571	Communicate with web-specific vocabulary
3314571	Distinguish between various web languages
3314571	Understand what servers do
3314571	Situate yourself in the technology landscape
6900856	Write methods and classes using Python. 
6900856	Use inheritance behavior in a Python program. 
6900856	Structure code in a Python program.
6902811	Create data using Python.
6902811	Manage program logic in Python.
6902811	Extract data from the web using Python libraries. 
4286486	Describe JavaScript frameworks, their advantages and disadvantages
4286486	"Use ""create-react-app"" to generate, develop, and build your React project"
4286486	Turn specifications into a well-architected React application, including composing components, managing state, and maintaining unidirectional data flow
5671626	Explain how to save your code locally and remotely using GitHub repositories.
5671626	Correct common errors when using GitHub.
5671626	Manage your code using advanced versioning techniques.
5671626	Define procedures for effective organizational strategies in teams.
5493201	access and modify DOM elements
5493201	capture DOM events
5493201	handle user input
5493201	build and send AJAX requests
5493201	handle AJAX response data
5493201	use async/await
5493201	handle errors
5493201	use Gulp for basic build tasks
1306056	Analyze the crawlability of a website.
1306056	Remove technical errors on a website to improve crawlability.
1306056	Increase the speed of a website.
1306056	Optimize the SEO of a website built using a JavaScript framework.
1306056	Optimize the SEO of a multilingual website.
3505471	Describe how WordPress came to be and why you'd use it
3505471	Launch a WordPress site live on the web
3505471	Mock up a WordPress site structure
3505471	Find and install the perfect theme for your needs
3505471	Customize a design to fit your content
5684146	Set up a deployable Spring Boot project. 
5684146	Use Spring MVC to create a working web application.
5684146	Refactor an application to ensure loosely coupled and testable backend services. 
5684146	Make your application manageable and maintainable in a production environment.
5664336	Build a Vue.js application.
5664336	Scale your application with Vue CLI.
5664336	Create reusable components in Vue.js.
5664336	Manage the global state of an application with Vuex.
4661936	Identify and integrate basic layout components 
4661936	Use basic widgets in a layout
4661936	 Identify and use the main functions in Android Studio 
4661936	Create new activities and indicate which ones the OS should launch
4661936	Identify the main components of the MVC model and their functions
4661936	Use the MVC model to organize your code 
4661936	Use widgets to communicate with users 
4661936	Manage the lifecycle of an application and its components
5625786	Identify how to use BEM selectors , CSS preprocessors, and Sass to structure your code.
5625786	Apply Sass variables, mixins, extensions, and functions to improve a codebase.
5625786	Identify advanced Sass techniques for creating a responsive, browser-friendly website.
4544611	write effective user stories
4544611	create acceptance tests
4544611	create a wiki site and wiki pages
4544611	write documentation in Agile Documentation format
4544611	store user stories and acceptance tests for a large feature in a wiki
4544611	run a requirements workshop with your entire team
4544611	write a bug report
4544631	Describe the fundamentals of estimating in an agile project management framework called Scrum
4544631	Explain the benefits of relative estimation
4544631	Run a planning poker workshop
4544631	Calculate team velocity
4544631	Develop an Agile release plan
4544631	Define a release strategy using user story maps
4544631	Run a user story mapping workshop
4377316	Understand Ruby programming syntax
4377316	Create your first objects in Ruby
4377316	Create strings, numbers, arrays, and hashes
4377316	Call string methods on text
4377316	Prepare you for your next steps with Ruby or Ruby on Rails
3505451	Identify the difference between jQuery and JavaScript.
3505451	Apply JavaScript basics in using jQuery.
3505451	Select elements with jQuery.
3505451	Modify elements with jQuery.
3505451	Use events to bring jQuery to life.
6900846	Manage Python packages with pip. 
6900846	Create a Python virtual environment with virtualenv. 
6900846	Set up a project in an IDE using PyCharm.
6900866	Apply the PEP 8 style guide to Python code. 
6900866	Solve common programming problems with design patterns in Python. 
6900866	Apply the SOLID design principles to Python code.
5683681	Integrate basic security into your Java web apps.
5683681	Create a secure login for your Spring app with OAuth 2.0. 
5683681	Leverage security techniques provided within Spring Security.
4055461	Write a project brief
4055461	Describe various workflows
4055461	Identify Agile principles in a team's workflow
5671596	Navigate ASP.NET Core MVC.
5671596	Set up a simple MVC application with ASP.NET Core.
5671596	Implement a .NET MVC application.
5671596	Publish a .NET MVC application with Azure.
5774406	Explain how functions, variables, and class mechanisms work in Kotlin.
5774406	Describe how to manage control structures in Kotlin.
5774406	Use classes, lambdas, and extensions in Kotlin.
3505461	What a mockup is and who makes them
3505461	How to conceptualize visual components as HTML elements
3505461	How to pick apart text and graphic effects
3505461	How to recreate page structure in HTML
3505461	How to integrate a Bootstrap grid for a great layout
3505461	How to add CSS rules to your project
3523361	Master behavior and test-driven development mentalities
3523361	Create a test plan
3523361	Understand the Jasmine framework
3523361	Define specs, suites, expectations, and more
3523361	Write great tests that keep your code in A+ condition
4544576	when to prototype and the principles of effective prototyping
4544576	how to define a prototyping goal for your project
4544576	when to use the different types of prototype
4544576	how to sketch on paper and create paper prototypes in minutes with the POP app
4544576	how to master artboards and layers, how to work with shapes and text in Sketch 
4544576	how to create real-looking graphic designs for a mobile app in Sketch
4544576	how to create a high-fidelity clickable prototype using these designs and Invision.
4544576	how to install your real looking prototype on your mobile phone
4544576	how to get feedback (and how not to get feedback) from real customers on your prototype
5670561	Identify the strengths of Visual Studio as an IDE for the .NET ecosystem
5670561	Install Visual Studio Community and set up a project
5670561	Work through the life cycle of a .NET application
5661466	Write effective unit tests by using test automation best practices. 
5661466	Test your codebase using advanced unit testing techniques.
5661466	Validate requirements using integration & end-to-end testing.
4511061	Gain solid foundation for advanced understanding of the language
4511061	Begin incorporating object-oriented design principles in your code
4511061	Know how to use ruby documentation
4539111	Understand what iOS development is
4539111	Discover the Xcode software and its main features
4539111	Learn the basics of Swift
4539111	Create your first iPhone app: Acty!
5670586	Identify the major testing approaches
5670586	Apply unit testing to a C# application
5670586	Apply integration testing to a C# application
6237456	Identify key debugging methodologies, tools, and vocabulary.
6237456	Investigate a bug using a Java debugger.
6237456	Fix bugs using VisualVM, JConsole, and logging techniques.
5779271	Store files using internal and external storage on Android devices.
5779271	Use an SQL database to store and retrieve information.
5779271	Apply a maintainable architecture in Android.
5671811	Perform a code-first migration in ASP.NET Core.
5671811	Perform a database-first integration using SSMS and ASP.NET Core.
4924041	Create sessions and remember users with cookies
4924041	Take user input using HTML forms
4924041	Securely store user-generated content in a database, and render that content publicly on a site
4924041	Generate dynamic, customized pages by embedding the results of Ruby expressions in HTML
4924041	Restrict access to parts of a site with a username/password combination
4924041	Create websites that protect themselves and users by sanitizing and escaping user input
4924041	Create websites that protect against introducing bugs with automated testing
6397781	Explain the role of the client brief in project architecture.
6397781	Analyze a project to prepare a client brief.
6397781	Create a client brief per industry standards.
5671936	Protect against common security threats with .NET Core.
5671936	Manage access to your .NET MVC web application.
5671936	Build a GDPR-compliant data protection layer in your .NET application.
4554306	Architect the code of an application with the MVC model
4554306	Manage the assets of an application
4554306	Implement an interface based on a designer's requirements
4554306	Use structures in Swift
4554306	Utilize device resources and local storage
4554306	Interpret user gestures on the touch screen
4554306	Create simple animations
4554306	Master the essential components of iOS (UIViewController and UIView) 
4554306	Implement adaptive layout
4554306	Create a functional app to start building your portfolio - FrameIT!
5670606	Manage the execution flow in a C# unit test.
5670606	View and edit your data in the Visual Studio debugger.
4554336	Interpret requirements description and translate it into a clean design
4554336	Perform networking and remote communication
4554336	Integrate third party API
4554336	Implement custom collection views
4554336	Apply clean code principles
6663461	Create accessible web pages using semantic HTML and ARIA attributes.
6663461	Create accessible interactive content on a web page.  
7132446	Understand React components and JSX.
7132446	Create a complete application using Create React App (CRA).
7132446	Manage data in a React app using state and effects.
4849646	Recognize the components of key project management frameworks, models, and methodologies.
4849646	Identify when to apply project management methodology within product management.
4849646	Explain how to identify and communicate with stakeholders.
4849646	Detail frameworks for carrying out feasibility studies.
4849646	Explain how to write a business case, a project charter, and a project plan.
4849646	Describe how to initiate and plan a project.
4849646	Calculate the cost of a project. 
4849646	Describe how to execute, monitor, and close a project.
4530341	what is product management and what do product managers do;
4530341	what are the characteristics of an effective product manager;
4530341	what is a product vision and why is it important;
4530341	how product managers lead, influence and persuade the team to follow their vision;
4530341	the difference between product manager and product owner, project manager and product marketing manager
5873051	Edit data in a spreadsheet.
5873051	Format a spreadsheet.
5873051	Use basic data analysis features in a spreadsheet.
5873051	Create pivot tables to sum up data.
5873051	Create charts to visualize data.
4544601	Understand how roadmaps are a communication tool that improve communication and decision-making within the organization
4544601	Understand how a roadmap represents the strategy of how to achieve the product vision
4544601	Identify the elements of an effective roadmap
4544601	Identify the difference between a project plan and a roadmap
4544601	Craft a product vision statement
4544601	Craft a theme-based roadmap
4544601	Explain the motivation for using  themes and broad timeframes in your roadmap
4544601	Uncover customer needs
4544601	Manage internal stakeholders
4544601	Use impact maps to relate feature suggestions to their contribution to achieving company objectives
4544601	Create public (external) roadmaps and private (internal) roadmaps 
4544601	Learn how to manage roadmap change
4312021	Adopt a leadership status in your professional environment - among your collaborators, your colleagues and your superiors (if you have any);
4312021	Easily and efficiently secure your responsibilities as a manager (establish objectives, motivate your collaborators, evaluate them and share constructive feedback, deal with mistakes, etc.);
4312021	Make the most of your team's collective potential by leading meetings, and by encouraging communication and decision making;
4312021	Better manage situations involving professional tensions and keep a balance between your personal and professional lives by developing emotional intelligence and organisational skills.
5779841	Set up a networking strategy to achieve your objectives.
5779841	Optimize your presence on social media to improve your personal brand.
5779841	Prepare templates to reach out to effectively.
5779841	Develop your network over time.
5370656	Analyse a job offer
5370656	Write a targeted cover letter
5370656	Succeed at recruitment interviews
5566476	Write positive SMART goals
5566476	Create a healthy working routine
5566476	Manage your physical and mental wellbeing
5566476	Identify your banking needs
5566476	Recognise basic bookkeeping tools
5566476	Complete your self-assessment tax return
5566476	Demonstrate knowledge of your industry 
5566476	Set and negotiate your fees with clients
5566476	Establish clear working boundaries
5566476	Develop passive income streams
5873036	Explain why career coaches are in such high demand in today's job market;
5873036	Describe the career options available to career coaches;
5873036	Describe how career coaches help clients land new jobs;
5873036	Participate in a learning community with other Career Coaches
5873036	Plan the steps to start a career in career coaching.
6910726	Identify the advantages of digital marketing. 
6910726	Create a digital marketing plan.
6910726	Monitor the performance of a marketing campaign.
3594061	Incorporate SEO strategies into an organization’s marketing strategy.
3594061	Describe how search engines work.
3594061	Find and evaluate the right keywords for your website.
3594061	Optimize your website with on-page SEO best practices in mind.
3594061	Accelerate your progress with off-page SEO.
3594061	Track the impact of your SEO strategy.
6910706	Use social media in a marketing strategy.
6910706	Build a community. 
6910706	Choose the most appropriate social networks. 
6910706	Create content on social media.
6910706	Manage a publication schedule over time.
5961521	Map customer journeys.
5961521	List potential uses of CRM software.
5961521	Integrate user experience metrics into your CRM strategy.
5961521	Integrate CRM software into your marketing efforts.
5961521	Demonstrate that your CRM increases business value.
6910716	Prepare a growth hacking action plan.
6910716	Find hacks by applying the AARRR funnel.
6910716	Structure your growth hacking method.
6863126	Develop an advertising strategy.
6863126	Create a campaign.
6863126	Measure the effectiveness and cost of a campaign. 
5281811	Adopt a stance that encourages learning;
5281811	Conduct your learning in an autonomous way;
5281811	Create your personalised learning plan;
5281811	Apply accelerated learning techniques.
5253451	Define the objective of your speech;
5253451	Implement storytelling techniques to build your content;
5253451	Organize and memorize your content using mind mapping;
5253451	Optimize your body language and speech to deliver an impactful message;
5253451	Adapt your presentation to suit the context.
5948166	Create presentation slides using best practices in graphic design.
5948166	Deliver a successful presentation to an audience.
6663471	Explore practical techniques to nurture your creative capacity.
6663471	Apply divergent and convergent thinking to hone your creativity.
6663471	Apply creative thinking tools to problem-solve in the working world.
6951366	Identify why soft skills are essential.
6951366	Self-assess soft skills. 
6951366	Create an action plan to develop soft skills.
5291566	Define autonomy as it relates to work;
5291566	Determine how autonomy relates to your current professional position;
5291566	Reflect on and develop your level of autonomy;
5291566	Reflect on and elevate your level of self-confidence;
5291566	Make pragmatic decisions and organise yourself and your work more efficiently;
5291566	Collaborate with others autonomously.
2348776	Analyze an emerging conflict
2348776	Develop the soft skills needed to resolve conflicts (empathy, assertiveness, active listening, positive communication).
2348776	Apply conflict resolution techniques.
2348776	Prevent conflict by promoting cooperation and well-being.
7003486	Identify cognitive biases.
7003486	Think through situations critically. 
7003486	Avoid the pitfalls of bad arguments. 
7035961	Analyze how the brain makes decisions.
7035961	Approach a decision methodically.
6911361	Communicate effectively.
6911361	Personalize professional relationships.
6911361	Overcome relational challenges.
3675646	
3675646	
3675646	
3675646	
3675646	
3675646	
3675646	
3675646	
3675646	
3675646	
3675646	
3675646	
3848436	
3848436	
3848436	
3848436	
3848216	Be aware of the possible pitfalls of a job interview
3848216	Feel at ease with the different stages of a job interview
3848216	Search for useful information about the company in advance of the interview day
3848216	Tailor your posture, language and gestures to suit the image you want to portray
3848216	
3848216	
3848391	
3848391	
3848391	
3848391	
3848391	
3848391	
3848501	Assess your current level of Microsoft Office skills (Excel, PPT and Word)
3848501	Identify your progress and know what supplementary resources you need to go further
3848501	Know where and how you can obtain a diploma or certificate vouching for your Office skills
3848196	
3848196	
3848196	
3848196	
3848196	
3845826	
3845826	
3845826	
3845826	
3840256	Define the objectives of an internship
3840256	Search for an internship
3840256	
3840256	
3848156	Identify the different components of a career plan
3848156	Understand the potential difficulties involved in a career plan
3848156	Follow a method to help you define your career plan
3848156	Visualize your career plan in the form of a mind map
3848176	
3848176	
3848176	
3848176	
3848176	
3848176	
3848206	Understand the function of the e-portfolio
3848206	Document your professional and personal experience
3848206	
3848206	
3848206	
3613676	
3613676	
3613676	
3613676	
3613676	
3613676	
3841751	
3841751	
3841751	
3841751	
4309151	Podrás escribir y entender un pliego de condiciones
4309151	Serás capaz de elegir el proceso de desarrollo que mejor se ajuste a tu proyecto
4309151	Comprenderás en qué consiste el desarrollo en cascada
4309151	Conocerás los principios sobre los que se fundamentan las metodologías ágiles
4309151	Entenderás cómo gestionar un proyecto a través de Scrum
4309151	Aprenderás a escribir historias de usuario para definir los requisitos del proyecto
4309151	Sabrás cómo crear una lista de tareas o backlog 
